Client ID,Client Name,Entity,SSN/EIN,Address,City,State,Zip,Preparer,Status,Email,Phone,Federal Product,State Product,Fiscal Year End
5001,Marin Harbor Analytics LLC (TEST),1065,99-1000001,1001 Ledger Lane,Los Angeles,CA,90012,JDOE,In Progress,test+realistic001@example.com,555-0101,Form 1065,CA Form 1065,12/31
5002,Hudson Ledger Partners LP (TEST),1065,99-1000002,1002 Ledger Lane,New York,NY,10018,RCHEN,Waiting on client,test+realistic002@example.com,555-0102,Form 1065,NY Form 1065,12/31
5003,Austin Foundry Inc (TEST),1120,99-1000003,1003 Ledger Lane,Austin,TX,78701,MLEE,Ready for review,test+realistic003@example.com,555-0103,Form 1120,TX Form 1120,12/31
5004,Bayview Stone Household (TEST),1040,99-1000004,1004 Ledger Lane,Miami,FL,33131,TKIM,Organizer sent,test+realistic004@example.com,555-0104,Form 1040,FL Form 1040,12/31
5005,Cascade Orchard LLC (TEST),1065,99-1000005,1005 Ledger Lane,Seattle,WA,98101,PVU,Open items,test+realistic005@example.com,555-0105,Form 1065,WA Form 1065,12/31
5006,Prairie Oak Trust (TEST),1041,99-1000006,1006 Ledger Lane,Chicago,IL,60603,SRIVERA,Extension filed,test+realistic006@example.com,555-0106,Form 1041,IL Form 1041,12/31
5007,Golden Gate Studio (TEST),Schedule C,99-1000007,1007 Ledger Lane,San Francisco,CA,94105,ANGUYEN,Needs bookkeeping,test+realistic007@example.com,555-0107,Schedule C,CA Schedule C,12/31
5008,Brooklyn Outreach Foundation (TEST),990,99-1000008,1008 Ledger Lane,Brooklyn,NY,11201,CBROOKS,Board review,test+realistic008@example.com,555-0108,Form 990,NY Form 990,12/31
5009,Hill Country Advisors LLC (TEST),1065,99-1000009,1009 Ledger Lane,San Antonio,TX,78205,JPATEL,In progress,test+realistic009@example.com,555-0109,Form 1065,TX Form 1065,12/31
5010,Palm River Dental PC (TEST),1120S,99-1000010,1010 Ledger Lane,Tampa,FL,33602,ASTONE,Ready for e-file,test+realistic010@example.com,555-0110,Form 1120-S,FL Form 1120-S,12/31
5011,Puget Sound Robotics Inc (TEST),1120,99-1000011,1011 Ledger Lane,Bellevue,WA,98004,DMORRIS,R&D credit review,test+realistic011@example.com,555-0111,Form 1120,WA Form 1120,12/31
5012,Lincoln Park Household (TEST),1040,99-1000012,1012 Ledger Lane,Evanston,IL,60201,QREED,Missing K-1,test+realistic012@example.com,555-0112,Form 1040,IL Form 1040,12/31
5013,Silicon Coast Ventures LP (TEST),1065,99-1000013,1013 Ledger Lane,Palo Alto,CA,94301,HFLORES,Partner capital review,test+realistic013@example.com,555-0113,Form 1065,CA Form 1065,12/31
5014,Rochester Maple Trust (TEST),1041,99-1000014,1014 Ledger Lane,Rochester,NY,14604,RFOSTER,Beneficiary update,test+realistic014@example.com,555-0114,Form 1041,NY Form 1041,12/31
5015,Dallas Market Studio (TEST),Schedule C,99-1000015,1015 Ledger Lane,Dallas,TX,75201,EGRAY,Mileage log pending,test+realistic015@example.com,555-0115,Schedule C,TX Schedule C,12/31
5016,Orlando Harbor LLC (TEST),1065,99-1000016,1016 Ledger Lane,Orlando,FL,32801,HMILES,Multi-member LLC,test+realistic016@example.com,555-0116,Form 1065,FL Form 1065,12/31
5017,Spokane Design Group Inc (TEST),1120S,99-1000017,1017 Ledger Lane,Spokane,WA,99201,FCOOPER,Payroll tie-out,test+realistic017@example.com,555-0117,Form 1120-S,WA Form 1120-S,12/31
5018,River North Supply Inc (TEST),1120,99-1000018,1018 Ledger Lane,Naperville,IL,60540,RBENNETT,Inventory review,test+realistic018@example.com,555-0118,Form 1120,IL Form 1120,12/31
5019,North Star Clinic LLC (TEST),1065,99-1000019,1019 Ledger Lane,Remote,,00000,SCARTER,Review: missing filing state,test+realistic019@example.com,555-0119,Form 1065,,12/31
5020,Pacific Crest Therapy Inc (TEST),1120S,99-1000020,1020 Ledger Lane,Irvine,C.A.,92614,DPRICE,Review: state exported as C.A.,test+realistic020@example.com,555-0120,Form 1120-S,C.A. Form 1120-S,12/31
5021,Queensboro Catering LP (TEST),1065,99-1000021,1021 Ledger Lane,Queens,NY,11101,SWARD,Owner basis review,test+realistic021@example.com,555-0121,Form 1065,NY Form 1065,12/31
5022,Fort Worth Household (TEST),1040,99-1000022,1022 Ledger Lane,Fort Worth,TX,76102,BYOUNG,Schedule E rental,test+realistic022@example.com,555-0122,Form 1040,TX Form 1040,12/31
5023,Sarasota Family Trust (TEST),1041,99-1000023,1023 Ledger Lane,Sarasota,FL,34236,KBELL,Estimated tax review,test+realistic023@example.com,555-0123,Form 1041,FL Form 1041,12/31
5024,Tacoma Arts Alliance (TEST),990,99-1000024,1024 Ledger Lane,Tacoma,WA,98402,LDIAZ,Grant schedule review,test+realistic024@example.com,555-0124,Form 990,WA Form 990,12/31
